relationship,predictor,target,evidence_class,spearman_raw,p_raw,n_raw,spearman_within_regime_centered,p_within_regime_centered,n_within_regime_centered
inhaled_loop_activation_to_hot_overload,force_h1_birth_force_share_hot_minus_cold,force_p99_hot_minus_cold,primary,0.9072136764598674,1.0285320698013784e-33,87,0.7876722315375082,1.4342625515016334e-19,87
inhaled_positive_cycle_creation_to_hot_overload,cycle_birth_positive_fraction_inhale_delta,force_p99_hot_minus_cold,primary,0.9078151199241815,7.901800992322257e-34,87,0.7423817161186848,1.8899425860747343e-16,87
top5_concentration_to_hot_overload,force_share_top5_edges_hot_minus_cold,force_p99_hot_minus_cold,negative_control_like,-0.7453342567616824,1.239602442792979e-16,87,-0.3842676970182984,0.0002383080514052445,87
inhaled_geometry_to_next_cold_fabric,Z_geom_inhale_delta,Z_geom_next_cold_minus_current,lagged_memory,0.23428956768972806,0.028947737606196785,87,0.47576000583217903,3.206956598861361e-06,87
inhaled_positive_cycles_to_next_cold_loop_memory,cycle_birth_positive_fraction_inhale_delta,force_h1_birth_force_share_next_cold_minus_current,lagged_memory,0.29390537289494784,0.005726911287038739,87,0.5460013122402857,4.50750369927153e-08,87
inhaled_loop_activation_to_next_cold_loop_memory,force_h1_birth_force_share_hot_minus_cold,force_h1_birth_force_share_next_cold_minus_current,lagged_memory,0.23620325143981918,0.02762588852489325,87,0.3114201355981628,0.003323618651962778,87
contact_aperture_to_hot_overload_supporting,breathing_aperture,force_p99_hot_minus_cold,supporting_contact_subset,0.6862745098039216,0.0016609135348996636,18,-0.2672858617131063,0.28360817850986736,18
contact_creation_to_next_cold_fabric_supporting,created_fraction_of_hot,Z_geom_next_cold_minus_current,supporting_contact_subset,0.26109391124871,0.2953326016338095,18,0.7275541795665634,0.0006215020932519374,18
next_cold_retention_to_hot_overload,next_cold_cycle_jaccard,force_p99_hot_minus_cold,diagnostic_not_causal,-0.8154662098126411,6.875273816750941e-22,87,0.42573084493693947,3.9409066274392056e-05,87
