target,base,added,r2_base,r2_full,delta_r2,within_regime_permutation_p,n
force_p99_hot_minus_cold,FE+cycle,force_share_top5_edges_hot_minus_cold,0.3976435663440092,0.5529714819517184,0.1553279156077092,0.0003332222592469177,150
force_p99_hot_minus_cold,FE+cycle,force_h1_birth_force_share_hot_minus_cold,0.3976435663440092,0.6055300929914086,0.20788652664739937,0.0003332222592469177,150
force_p99_hot_minus_cold,force_share_top5_edges_hot_minus_cold,force_h1_birth_force_share_hot_minus_cold,0.5529714819517184,0.6268807683350517,0.07390928638333327,0.0003332222592469177,150
force_p99_hot_minus_cold,force_h1_birth_force_share_hot_minus_cold,force_share_top5_edges_hot_minus_cold,0.6055300929914086,0.6268807683350517,0.0213506753436431,0.01166277907364212,150
